,Click to  Compare,Supplier,$/kWh,Rate Type,Renew. Content,intro. price,Term. Length,Early Term. Fee,Monthly Fee,promo. offers,$/Mcf,$/Ccf,Date,Time
19203,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,No,,0.789,2026-04-05,13:45:38
19204,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,TX 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,60 mo.,$50details,$0,Yesdetails,,0.817,2026-04-05,13:45:38
19205,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 325-0225Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$100details,$0,Yesdetails,,0.5092,2026-04-05,13:45:38
19206,,"Ambit Northeast, LLCP.O. Box 864589 0 Plano,TX 75086(877) 282-6248Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,No,,0.85,2026-04-05,13:45:38
19207,,"Median Energy Corp1 lethbridge plaza ste 2 mahwah,NJ 07430(888) 316-5443Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,0 mo.,$0details,$0,No,,0.8,2026-04-05,13:45:38
19208,,"Kratos Gas & Power225 Union Blvd., Ste. 200 Lakewood,CO 80228(800) 296-2203Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,1 mo.,$0details,$0,Yesdetails,,0.459,2026-04-05,13:45:38
19209,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,10 mo.,$0,$0,No,,0.659,2026-04-05,13:45:38
19210,,"Shipley Choice, LLC415 Norway St York,PA 17403(866) 573-4853Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,6 mo.,$0,$0,No,,0.709,2026-04-05,13:45:38
19211,,"Nordic Energy Services LLC1 Tower Lane, Ste. 300 Oakbrook Terrace,IL 60181(877) 808-1022Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,2 mo.,$0details,$0,Yesdetails,,0.599,2026-04-05,13:45:38
19212,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$220,$0,No,,0.779,2026-04-05,13:45:38
19213,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,6 mo.,$50,$0,No,,0.699,2026-04-05,13:45:38
19214,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,24 mo.,$150,$0,No,,0.699,2026-04-05,13:45:38
19215,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$12.5details,$0,Yesdetails,,0.599,2026-04-05,13:45:38
19216,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,TX 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$50details,$19.99,Yesdetails,,0.589,2026-04-05,13:45:38
19217,,"Major Energy Services LLC12140 Wickchester Ln Suite #100 Ste 100 Houston,TX 77079(888) 625-6760Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,No,,0.725,2026-04-05,13:45:38
19218,,"My Choice Energy LLC470 Olde Worthington Road Columbus,OH 43082(888) 505-9104Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$10details,$0,No,,0.634,2026-04-05,13:45:38
19219,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$0,$0,No,,0.699,2026-04-05,13:45:38
19220,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,Yesdetails,,0.775,2026-04-05,13:45:38
19221,,"South Bay Energy Corp.54 State Street Suite 804 #7818 Albany,OH 12207(877) 724-9010Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,1 mo.,$0,$0,No,,0.8781,2026-04-05,13:45:38
19222,,"Mercury Energy Marketing LLC6545 Market Ave. N Suite 100 North Canton,OH 44721(800) 975-6372Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$0,$0,No,,0.718,2026-04-05,13:45:38
19223,,"Constellation NewEnergy-Gas Division LLC1001 Louisiana Street Ste 23 Houston,TX 77002(855) 465-1244Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$150,$0,No,,0.729,2026-04-05,13:45:38
19224,,"Mercury Energy Marketing LLC6545 Market Ave. N STE 100 North Canton,OH 44721(800) 975-6372Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,18 mo.,$0,$0,No,,0.718,2026-04-05,13:45:38
19225,,"Utility Gas and Power2680 Corporate Park Dr Ste 100 Opelika,AL 36801(855) 747-4931Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$150,$0,No,,0.699,2026-04-05,13:45:38
19226,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$0,$0,No,,0.689,2026-04-05,13:45:38
19227,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,18 mo.,$0,$0,No,,0.679,2026-04-05,13:45:38
19228,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 325-0225Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,6 mo.,$100details,$0,Yesdetails,,0.8241,2026-04-05,13:45:38
19229,,"Shipley Choice, LLC415 Norway St York,PA 17403(866) 573-4853Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,12 mo.,$0,$0,No,,0.859,2026-04-05,13:45:38
19230,,"Kiwi Energy144 North 7th #417 Brooklyn,NY 11222(877) 208-7636Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,100%,Yes1 mo.details,36 mo.,$0details,$0,No,,0.99,2026-04-05,13:45:38
19231,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,TX 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$50details,$0,Yesdetails,,0.817,2026-04-05,13:45:38
19232,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$110,$0,No,,0.759,2026-04-05,13:45:38
19233,,"American Power & Gas of Ohio, LLC10601 S Belcher Rd Seminole,FL 33777(888) 593-4225Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,3 mo.,$0details,$0,No,,0.399,2026-04-05,13:45:38
19234,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$0,$0,No,,0.699,2026-04-05,13:45:38
19235,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,6 mo.,$12.5details,$0,No,,0.739,2026-04-05,13:45:38
19236,,"Mercury Energy Marketing LLC6545 Market Ave. N STE 1950 North Canton,OH 44721(800) 975-6372Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,1 mo.,$0,$0,No,,0.525,2026-04-05,13:45:38
19237,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,18 mo.,$0,$0,No,,0.679,2026-04-05,13:45:38
19238,,"South Bay Energy Corp.54 State Street Suite 804 #7818 Albany,OH 12207(877) 724-9010Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,1 mo.,$0,$0,No,,0.8781,2026-04-05,13:45:38
19239,,"nTherm, LLC1321 Upland Dr #19675 Houston,TX 77043(888) 865-3402Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,Yes1 mo.details,1 mo.,$0,$0,No,,0.729,2026-04-05,13:45:38
19240,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,24 mo.,$149details,$0,No,,0.979,2026-04-05,13:45:38
19241,,"Constellation NewEnergy-Gas Division LLC1001 Louisiana Street Ste 23 Houston,OH 77002(855) 465-1244Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$150,$0,No,,0.729,2026-04-05,13:45:38
19242,,"ProvisionP.O. Box 6036 Austin,TX 78762(800) 930-5427Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,No,,0.95,2026-04-05,13:45:38
19243,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,10 mo.,$0,$0,No,,0.659,2026-04-05,13:45:38
19244,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$0,$0,No,,0.689,2026-04-05,13:45:38
19245,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,TX 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,60 mo.,$50details,$19.99,Yesdetails,,0.589,2026-04-05,13:45:38
19246,,"Kiwi Energy144 North 7th #417 Brooklyn,NY 11222(877) 208-7636Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,100%,Yes1 mo.details,36 mo.,$0details,$0,No,,0.99,2026-04-05,13:45:38
19247,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$110,$0,Yesdetails,,0.799,2026-04-05,13:45:38
19248,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,12 mo.,$99details,$0,No,,0.799,2026-04-05,13:45:38
19249,,"SFE Energy Ohio, IncPO BOX 967 Buffalo,NY 14240-0967(866) 255-3844Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,6 mo.,$7.5details,$20.99,Yesdetails,,0.599,2026-04-05,13:45:38
19250,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$12.5details,$0,Yesdetails,,0.739,2026-04-05,13:45:38
19251,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,6 mo.,$12.5details,$0,Yesdetails,,0.679,2026-04-05,13:45:38
19252,,"Kiwi Energy NY LLC144 N 7th Street, #417 Brooklyn,NY 11211(877) 208-7636Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,50%,Yes1 mo.details,36 mo.,$0details,$0,Yesdetails,,0.99,2026-04-05,13:45:38
19253,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,No,,0.669,2026-04-05,13:45:38
19254,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,6 mo.,$0,$0,No,,1.089,2026-04-05,13:45:38
19255,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",,Variable,0%,No,0 mo.,$0,$0,No,,0.629,2026-04-05,13:45:38
19256,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$12.5details,$0,No,,0.739,2026-04-05,13:45:38
19257,,"Ohio Natural GasP.O. Box 14657 Cleveland,OH 44114(800) 735-0862Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,18 mo.,$12.5details,$0,No,,0.719,2026-04-05,13:45:38
19258,,"Mercury Energy Marketing LLC6545 Market Ave. N Suite 100 North Canton,OH 44721(800) 975-6372Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,24 mo.,$0,$0,No,,0.698,2026-04-05,13:45:38
19259,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,36 mo.,$0,$0,Yesdetails,,0.729,2026-04-05,13:45:38
19260,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,100%,No,12 mo.,$75,$0,No,,0.649,2026-04-05,13:45:38
19261,,"Shipley Choice, LLC415 Norway St York,PA 17403(866) 573-4853Company UrlOffer DetailsTerms of ServiceSign Up",,Fixed,0%,No,12 mo.,$0,$0,No,,0.809,2026-04-05,13:45:38
19262,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0869,Fixed,0%,No,18 mo.,$0,$9.95,No,,,2026-04-05,13:45:38
19263,,"XOOM Energy Ohio LLC804 Carnegie Center Suite 200 Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1149,Fixed,0%,No,12 mo.,$100,$0,Yesdetails,,,2026-04-05,13:45:38
19264,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0879,Fixed,0%,No,24 mo.,$0,$9.95,No,,,2026-04-05,13:45:38
19265,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0889,Fixed,0%,No,36 mo.,$0,$9.95,No,,,2026-04-05,13:45:38
19266,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.1249,Fixed,0%,No,12 mo.,$150details,$9.99,No,,,2026-04-05,13:45:38
19267,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.1229,Fixed,0%,No,6 mo.,$150details,$0,No,,,2026-04-05,13:45:38
19268,,"APG&E6161 Savoy Dr. Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0997,Fixed,0%,No,20 mo.,$0,$0,No,,,2026-04-05,13:45:38
19269,,"Atlantic Energy MD, LLC2170 Buckthorne Place Suite 375 The Woodlands ,TX 77380(800) 917-9133Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,0%,No,12 mo.,$75,$0,No,,,2026-04-05,13:45:38
19270,,"Major Energy Electric Services LLC12140 Wickchester Ln Suite #100 Houston,TX 77079(833) 488-3124Company UrlOffer DetailsTerms of ServiceSign Up",0.1099,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-04-05,13:45:38
19271,,"Eligo Energy OH LLC201 W. Lake St Suite 151 Chicago,IL 60606(888) 744-8125Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-04-05,13:45:38
19272,,"CleanSky Energy3355 West Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0998,Fixed,100%,No,6 mo.,$0details,$0,Yesdetails,,,2026-04-05,13:45:38
19273,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-04-05,13:45:38
19274,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,100%,No,24 mo.,$0,$0,No,,,2026-04-05,13:45:38
19275,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",0.1279,Fixed,100%,No,24 mo.,$149details,$0,No,,,2026-04-05,13:45:38
19276,,"American Power & Gas of Ohio, LLC10601 Belcher Rd S Seminole,FL 33777(888) 593-4225Company UrlOffer DetailsTerms of ServiceSign Up",0.0699,Fixed,100%,No,3 mo.,$0details,$0,Yesdetails,,,2026-04-05,13:45:38
19277,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,100%,No,18 mo.,$0,$0,No,,,2026-04-05,13:45:38
19278,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.1018,Fixed,0%,No,36 mo.,$0,$0,No,,,2026-04-05,13:45:38
19279,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",0.1099,Fixed,100%,No,12 mo.,$99details,$0,No,,,2026-04-05,13:45:38
19280,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.1079,Fixed,100%,No,12 mo.,$0details,$0,Yesdetails,,,2026-04-05,13:45:38
19281,,"APG&E6161 Savoy Dr. Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0928,Fixed,0%,No,3 mo.,$0,$0,No,,,2026-04-05,13:45:38
19282,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1099,Fixed,0%,No,12 mo.,$100,$0,No,,,2026-04-05,13:45:38
19283,,"Town Square Energy East LLC2200 E Williams Field Rd, Suite 200 Gilbert,AZ 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",0.0897,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-04-05,13:45:38
19284,,"North American Power and Gas LLC717 Texas Avenue, Suite 1000 Houston,TX 77002(877) 572-4807Company UrlOffer DetailsTerms of ServiceSign Up",0.1199,Fixed,25%,No,14 mo.,$10details,$0,No,,,2026-04-05,13:45:38
19285,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.1089,Fixed,100%,No,24 mo.,$0details,$0,Yesdetails,,,2026-04-05,13:45:38
19286,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0889,Fixed,0%,No,12 mo.,$0,$9.95,No,,,2026-04-05,13:45:38
19287,,"SFE Energy Ohio, IncPO BOX 967 Buffalo,NY 14240-0967(866) 255-3844Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,6 mo.,$7.5details,$45.32,Yesdetails,,,2026-04-05,13:45:38
19288,,"American Power & Gas of Ohio, LLC10601 S Belcher Rd Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.1189,Fixed,25%,No,6 mo.,$0details,$0,Yesdetails,,,2026-04-05,13:45:38
19289,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.0988,Fixed,100%,No,6 mo.,$0,$0,No,,,2026-04-05,13:45:38
19290,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.1021,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-04-05,13:45:38
19291,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,100%,No,24 mo.,$0,$0,No,,,2026-04-05,13:45:38
19292,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,TX 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1339,Fixed,0%,No,12 mo.,$0details,$0,No,,,2026-04-05,13:45:38
19293,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0879,Fixed,0%,No,12 mo.,$0,$9.95,No,,,2026-04-05,13:45:38
19294,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1119,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-04-05,13:45:38
19295,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.0939,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-04-05,13:45:38
19296,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0849,Fixed,0%,No,20 mo.,$0,$9.95,No,,,2026-04-05,13:45:38
19297,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1149,Fixed,100%,No,24 mo.,$0,$0,No,,,2026-04-05,13:45:38
19298,,"APG&E6161 Savoy Dr Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0938,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-04-05,13:45:38
19299,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,TX 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1364,Fixed,0%,No,24 mo.,$0details,$0,No,,,2026-04-05,13:45:38
19300,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.1065,Fixed,100%,No,36 mo.,$0,$0,Yesdetails,,,2026-04-05,13:45:38
19301,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.0947,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-04-05,13:45:38
19302,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-04-05,13:45:38
19303,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,100%,No,3 mo.,$0details,$0,Yesdetails,,,2026-04-05,13:45:38
19304,,"Residents Energy, LLC315 North Main Street Jamestown,NY 14701(888) 828-7374Company UrlOffer DetailsTerms of ServiceSign Up",0.0969,Fixed,0%,No,4 mo.,$0,$0,No,,,2026-04-05,13:45:38
19305,,"APG&E6161 Savoy Dr Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0987,Fixed,0%,No,15 mo.,$0,$0,No,,,2026-04-05,13:45:38
19306,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1059,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-04-05,13:45:38
19307,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0859,Fixed,0%,No,18 mo.,$0,$9.95,No,,,2026-04-05,13:45:38
19308,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",0.1299,Fixed,100%,No,36 mo.,$199details,$0,No,,,2026-04-05,13:45:38
19309,,"APG&E6161 Savoy Dr Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0988,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-04-05,13:45:38
19310,,"American Power & Gas of Ohio, LLC10601 Belcher Rd S Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.1239,Fixed,100%,No,6 mo.,$0details,$0,Yesdetails,,,2026-04-05,13:45:38
19311,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.0989,Fixed,0%,No,24 mo.,$0,$0,Yesdetails,,,2026-04-05,13:45:38
19312,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0869,Fixed,0%,No,24 mo.,$0,$9.95,No,,,2026-04-05,13:45:38
19313,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1139,Fixed,0%,No,24 mo.,$200,$0,No,,,2026-04-05,13:45:38
19314,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1089,Fixed,0%,No,36 mo.,$0,$0,No,,,2026-04-05,13:45:38
19315,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1139,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-04-05,13:45:38
19316,,"APG&E6161 Savoy Dr Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0948,Fixed,0%,No,7 mo.,$0,$0,No,,,2026-04-05,13:45:38
19317,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-04-05,13:45:38
19318,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,100%,No,20 mo.,$0,$0,No,,,2026-04-05,13:45:38
