,Click to  Compare,Supplier,$/kWh,Rate Type,Renew. Content,intro. price,Term. Length,Early Term. Fee,Monthly Fee,promo. offers,$/Mcf,$/Ccf,Date,Time
8705,,"Provision Power & Gas LLCP.O Box 6036 Austin,TX 78762(800) 930-5427Company UrlOffer DetailsTerms of ServiceSign Up",0.15,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-19,14:01:54
8706,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0989,Fixed,100%,No,6 mo.,$0details,$0,Yesdetails,,,2026-03-19,14:01:54
8707,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1039,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-19,14:01:54
8708,,"APG&E6161 Savoy Dr. Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0918,Fixed,0%,No,3 mo.,$0,$0,No,,,2026-03-19,14:01:54
8709,,"American Power & Gas of Ohio, LLC10601 Belcher Rd S Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.1269,Fixed,100%,No,6 mo.,$0details,$0,Yesdetails,,,2026-03-19,14:01:54
8710,,"Titan Gas LLC3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,100%,No,18 mo.,$0details,$0,Yesdetails,,,2026-03-19,14:01:54
8711,,"Ambit Northeast, LLCP.O. Box 864589 Plano,TX 75086(877) 282-6248Company UrlOffer DetailsTerms of ServiceSign Up",0.1519,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-19,14:01:54
8712,,"CleanChoice Energy, Inc.2445 M St NW Suite 200 Washington,DC 20037(800) 317-3141Company UrlOffer DetailsTerms of ServiceSign Up",0.095,Fixed,100%,No,12 mo.,$0,$0,Yesdetails,,,2026-03-19,14:01:54
8713,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.0985,Fixed,0%,No,24 mo.,$0,$0,Yesdetails,,,2026-03-19,14:01:54
8714,,"North American Power and Gas LLC717 Texas Avenue, Suite 1000 Houston,TX 77002(877) 572-9965Company UrlOffer DetailsTerms of ServiceSign Up",0.1179,Fixed,25%,No,8 mo.,$10details,$0,No,,,2026-03-19,14:01:54
8715,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,0%,No,6 mo.,$50,$0,No,,,2026-03-19,14:01:54
8716,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 478-4902Company UrlOffer DetailsTerms of ServiceSign Up",0.1,Fixed,100%,No,12 mo.,$100details,$5.99,Yesdetails,,,2026-03-19,14:01:54
8717,,"WGL Energy Services Inc (WGL Energy)8614 Westwood Center Drive Suite 1100 Vienna,VA 22182(844) 427-5945Company UrlOffer DetailsTerms of ServiceSign Up",0.121,Fixed,100%,No,24 mo.,$10details,$0,No,,,2026-03-19,14:01:54
8718,,"Frontier Utilities Northeast, LLC601 Travis Street, Suite 1400 Houston,TX 77002(866) 777-5158Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,6 mo.,$0,$9.95,No,,,2026-03-19,14:01:54
8719,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.0979,Fixed,100%,No,5 mo.,$0,$0,No,,,2026-03-19,14:01:54
8720,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0959,Fixed,0%,No,24 mo.,$0,$9.95,No,,,2026-03-19,14:01:54
8721,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 938-1881Company UrlOffer DetailsTerms of ServiceSign Up",0.0834,Fixed,0%,No,12 mo.,$100details,$0,Yesdetails,,,2026-03-19,14:01:54
8722,,"Town Square Energy East LLC2200 E Williams Field RD, Ste 200, Gilbert, AZ 85295 2200 E Williams Field RD, Ste 200, Gilbert, AZ 85295 Gilbert,OH 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",0.0743,Fixed,0%,No,4 mo.,$0,$0,No,,,2026-03-19,14:01:54
8723,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1009,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-19,14:01:54
8724,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0919,Fixed,0%,No,12 mo.,$0,$9.95,No,,,2026-03-19,14:01:54
8725,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.1005,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-19,14:01:54
8726,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.1069,Fixed,100%,No,18 mo.,$0,$0,No,,,2026-03-19,14:01:54
8727,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0919,Fixed,100%,No,3 mo.,$0details,$0,Yesdetails,,,2026-03-19,14:01:54
8728,,"Atlantic Energy MD, LLC2170 Buckthorne Place Suite 375 The Woodlands ,TX 77380(800) 917-9133Company UrlOffer DetailsTerms of ServiceSign Up",0.0989,Fixed,0%,No,12 mo.,$75,$0,No,,,2026-03-19,14:01:54
8729,,"American Power & Gas of Ohio, LLC10601 Belcher Rd S Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.0849,Variable,100%,Yes1 mo.details,1 mo.,$0details,$0,Yesdetails,,,2026-03-19,14:01:54
8730,,"Major Energy Electric Services LLC12140 Wickchester Ln Suite #100 Houston,TX 77079(833) 488-3124Company UrlOffer DetailsTerms of ServiceSign Up",0.0989,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-19,14:01:54
8731,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.0939,Fixed,0%,No,12 mo.,$150details,$0,No,,,2026-03-19,14:01:54
8732,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0998,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-19,14:01:54
8733,,"EcoPlus Power LLC134 Main St S Suite 70G Southbury,OH 06488(866) 302-0559Company UrlOffer DetailsTerms of ServiceSign Up",0.0745,Variable,100%,Yes1 mo.details,1 mo.,$0,$19,Yesdetails,,,2026-03-19,14:01:54
8734,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1009,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-19,14:01:54
8735,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,OH 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1388,Fixed,0%,No,24 mo.,$0details,$0,No,,,2026-03-19,14:01:54
8736,,"NRG HomeP.O. Box 38781 Philadelphia,PA 19104(855) 500-8703Company UrlOffer DetailsTerms of ServiceSign Up",0.101,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-19,14:01:54
8737,,"All American Power & Gas OH, LLC25166 Marion Ave Suite 113 Punta Gorda,FL 33950(866) 360-1461Company UrlOffer DetailsTerms of ServiceSign Up",0.23,Variable,100%,No,1 mo.,$0details,$0,No,,,2026-03-19,14:01:54
8738,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0879,Fixed,0%,No,18 mo.,$0,$14.95,No,,,2026-03-19,14:01:54
8739,,"Greenlight Energy Inc.453 W Main St. Huntington,NY 11743(888) 453-4427Company UrlOffer DetailsTerms of ServiceSign Up",0.09,Fixed,0%,No,6 mo.,$0details,$0,No,,,2026-03-19,14:01:54
8740,,"Just Energy5251 Westheimer Rd Suite 1000 Houston,TX 77056(866) 239-5107Company UrlOffer DetailsTerms of ServiceSign Up",0.0899,Fixed,0%,No,24 mo.,$50details,$19.99,Yesdetails,,,2026-03-19,14:01:54
8741,,"4 Choice Energy LLC601 SW 9th Suite F Des Moines,IA 50309(888) 565-4490Company UrlOffer DetailsTerms of ServiceSign Up",0.1139,Fixed,2%,No,12 mo.,$5details,$0,No,,,2026-03-19,14:01:54
8742,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.0959,Fixed,0%,No,24 mo.,$150details,$0,No,,,2026-03-19,14:01:54
8743,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.1039,Fixed,100%,No,24 mo.,$0details,$0,Yesdetails,,,2026-03-19,14:01:54
8744,,"Eligo Energy OH LLC201 W. Lake St Suite 151 Chicago,IL 60606(888) 744-8125Company UrlOffer DetailsTerms of ServiceSign Up",0.0979,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-19,14:01:54
8745,,"nTherm, LLC1321 Upland Dr #19675 Houston,TX 77043(888) 865-3402Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Variable,0%,Yes1 mo.details,1 mo.,$0,$0,No,,,2026-03-19,14:01:54
8746,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.0999,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-19,14:01:54
8747,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.0959,Fixed,100%,No,8 mo.,$0,$0,No,,,2026-03-19,14:01:54
8748,,"Residents Energy, LLC315 North Main Street Jamestown,NY 14701(888) 828-7374Company UrlOffer DetailsTerms of ServiceSign Up",0.1143,Fixed,100%,No,4 mo.,$0,$0,No,,,2026-03-19,14:01:54
8749,,"Major Energy Electric Services LLC12140 Wickchester Ln Suite #100 Houston,TX 77079(833) 488-3124Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,0%,No,12 mo.,$0,$0,Yesdetails,,,2026-03-19,14:01:54
8750,,"APG&E6161 Savoy Drive Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0988,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-19,14:01:54
8751,,"NRG HomeP.O. Box 38781 Philadelphia,PA 19104(855) 500-8703Company UrlOffer DetailsTerms of ServiceSign Up",0.115,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-19,14:01:54
8752,,"APG&E6161 Savoy Dr. Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0958,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-19,14:01:54
8753,,"Constellation NewEnergy Inc1001 Louisiana Street Ste 23 Houston,TX 77002(855) 799-7022Company UrlOffer DetailsTerms of ServiceSign Up",0.1139,Fixed,0%,No,18 mo.,$25,$0,No,,,2026-03-19,14:01:54
8754,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 224-4474Company UrlOffer DetailsTerms of ServiceSign Up",0.1299,Fixed,100%,No,36 mo.,$199details,$0,No,,,2026-03-19,14:01:54
8755,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-19,14:01:54
8756,,"Constellation NewEnergy Inc1001 Louisiana Street Ste 23 Houston,TX 77002(855) 799-7022Company UrlOffer DetailsTerms of ServiceSign Up",0.1079,Fixed,0%,No,7 mo.,$25,$0,No,,,2026-03-19,14:01:54
8757,,"APG&E6161 Savoy Dr. Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0997,Fixed,0%,No,20 mo.,$0,$0,No,,,2026-03-19,14:01:54
8758,,"Town Square Energy East LLC2200 E Williams Field RD, Ste 200, Gilbert, AZ 85295 2200 E Williams Field RD, Ste 200, Gilbert, AZ 85295 Gilbert,AZ 85295(877) 430-0093Company UrlOffer DetailsTerms of ServiceSign Up",0.1005,Fixed,0%,No,9 mo.,$0,$0,No,,,2026-03-19,14:01:54
8759,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,100%,No,6 mo.,$0,$0,No,,,2026-03-19,14:01:54
8760,,"North American Power and Gas LLC717 Texas Avenue, Suite 1000 Houston,TX 77002(877) 572-9965Company UrlOffer DetailsTerms of ServiceSign Up",0.1199,Fixed,25%,No,12 mo.,$10details,$0,No,,,2026-03-19,14:01:54
8761,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1109,Fixed,0%,No,12 mo.,$100,$0,Yesdetails,,,2026-03-19,14:01:54
8762,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.0989,Fixed,0%,No,12 mo.,$0,$0,No,,,2026-03-19,14:01:54
8763,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.0879,Fixed,100%,No,3 mo.,$0,$0,No,,,2026-03-19,14:01:54
8764,,"IDT Energy, Inc520 Broad Street Newark,NJ 07102(877) 887-6866Company UrlOffer DetailsTerms of ServiceSign Up",0.087,Fixed,0%,No,4 mo.,$0,$0,No,,,2026-03-19,14:01:54
8765,,"SmartEnergy Holdings LLC201 E 5th St Cincinnati,OH 45202(800) 716-1517Company UrlOffer DetailsTerms of ServiceSign Up",0.11,Fixed,100%,No,6 mo.,$0,$0,No,,,2026-03-19,14:01:54
8766,,"CleanSky Energy3355 W. Alabama Houston,TX 77098(888) 355-6205Company UrlOffer DetailsTerms of ServiceSign Up",0.0989,Fixed,100%,No,9 mo.,$0details,$0,Yesdetails,,,2026-03-19,14:01:54
8767,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.0939,Fixed,0%,No,12 mo.,$150details,$9.99,No,,,2026-03-19,14:01:54
8768,,"APG&E6161 Savoy Dr. Suite 500 Houston,TX 77036(713) 396-1757Company UrlOffer DetailsTerms of ServiceSign Up",0.0987,Fixed,0%,No,15 mo.,$0,$0,No,,,2026-03-19,14:01:54
8769,,"Renaissance Power & Gas, Inc5795 S Sandhill Road #E Las Vegas ,NV 89120(888) 811-0877Company UrlOffer DetailsTerms of ServiceSign Up",0.107,Fixed,7%,No,17 mo.,$0,$0,No,,,2026-03-19,14:01:54
8770,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1079,Fixed,100%,No,36 mo.,$0,$0,No,,,2026-03-19,14:01:54
8771,,"WGL Energy Services Inc (WGL Energy)8614 Westwood Center Drive Suite 1100 Vienna,VA 22182(844) 427-5945Company UrlOffer DetailsTerms of ServiceSign Up",0.1199,Fixed,100%,No,12 mo.,$10details,$0,No,,,2026-03-19,14:01:54
8772,,"Major Energy Electric Services LLC12140 Wickchester Ln Suite #100 Suite #100 Houston,TX 77079(833) 488-3124Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-19,14:01:54
8773,,"Kiwi Energy144 N 7th Street, #417 Brooklyn,NY 11211(877) 208-7636Company UrlOffer DetailsTerms of ServiceSign Up",0.1369,Variable,100%,Yes1 mo.details,36 mo.,$0details,$0,No,,,2026-03-19,14:01:54
8774,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.0919,Fixed,0%,No,9 mo.,$150details,$0,No,,,2026-03-19,14:01:54
8775,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",0.1249,Fixed,100%,No,24 mo.,$149details,$0,No,,,2026-03-19,14:01:54
8776,,"Clearview Electric Inc901 Main Street STE 4700 Dallas,TX 75202(888) 512-8994Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,0%,No,6 mo.,$150details,$0,No,,,2026-03-19,14:01:54
8777,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1059,Fixed,0%,No,6 mo.,$0,$0,No,,,2026-03-19,14:01:54
8778,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.0979,Variable,0%,No,0 mo.,$0,$9.95,No,,,2026-03-19,14:01:54
8779,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,TX 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1365,Fixed,0%,No,12 mo.,$0details,$0,No,,,2026-03-19,14:01:54
8780,,"American Power & Gas of Ohio, LLC10601 Belcher Rd S Seminole,FL 33777(888) 593-4225Company UrlOffer DetailsTerms of ServiceSign Up",0.0769,Fixed,100%,No,3 mo.,$0details,$0,Yesdetails,,,2026-03-19,14:01:54
8781,,"Frontier Utilities Northeast, LLC601 Travis Street, Suite 1400 Houston,TX 77002(866) 777-5158Company UrlOffer DetailsTerms of ServiceSign Up",0.0919,Fixed,0%,No,12 mo.,$0,$9.95,No,,,2026-03-19,14:01:54
8782,,"Median Energy Corp1 lethbridge plaza ste 2 mahwah,NJ 07430(888) 316-5443Company UrlOffer DetailsTerms of ServiceSign Up",0.13,Variable,0%,No,0 mo.,$0,$0,No,,,2026-03-19,14:01:54
8783,,"All American Power & Gas OH, LLC30 Wall Street, 8th Floor New York,NY 10005(866) 360-1461Company UrlOffer DetailsTerms of ServiceSign Up",0.31,Variable,100%,Yes1 mo.details,1 mo.,$0details,$0,No,,,2026-03-19,14:01:54
8784,,"WGL Energy Services Inc (WGL Energy)8614 Westwood Center Drive Suite 1100 Vienna,VA 22182(844) 247-5945Company UrlOffer DetailsTerms of ServiceSign Up",0.1155,Fixed,5%,No,24 mo.,$10details,$0,No,,,2026-03-19,14:01:54
8785,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0869,Fixed,0%,No,12 mo.,$0,$14.95,No,,,2026-03-19,14:01:54
8786,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,0%,No,20 mo.,$0,$9.95,No,,,2026-03-19,14:01:54
8787,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.0939,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-19,14:01:54
8788,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.0819,Fixed,0%,No,8 mo.,$0,$14.95,No,,,2026-03-19,14:01:54
8789,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.0959,Fixed,100%,No,8 mo.,$0,$0,No,,,2026-03-19,14:01:54
8790,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1179,Fixed,0%,No,18 mo.,$0,$0,No,,,2026-03-19,14:01:54
8791,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 938-1881Company UrlOffer DetailsTerms of ServiceSign Up",0.0805,Fixed,0%,No,3 mo.,$100details,$0,Yesdetails,,,2026-03-19,14:01:54
8792,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,100%,No,24 mo.,$0,$0,No,,,2026-03-19,14:01:54
8793,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.1079,Fixed,100%,No,36 mo.,$0,$0,No,,,2026-03-19,14:01:54
8794,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.0949,Fixed,0%,No,8 mo.,$0,$0,No,,,2026-03-19,14:01:54
8795,,"Better Buy EnergyPO Box 65764 Dallas,TX 75262-0764(833) 200-9831Company UrlOffer DetailsTerms of ServiceSign Up",0.1059,Fixed,0%,No,36 mo.,$0,$0,No,,,2026-03-19,14:01:54
8796,,"Ohio Gas & ElectricP.O. Box 660403 Dallas,TX 75266-0433(866) 706-7360Company UrlOffer DetailsTerms of ServiceSign Up",0.0929,Fixed,0%,No,18 mo.,$0,$9.95,No,,,2026-03-19,14:01:54
8797,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1189,Fixed,0%,No,24 mo.,$0,$0,No,,,2026-03-19,14:01:54
8798,,"Energy Harbor LLC168 East Market Street Akron,OH 44308(855) 487-0822Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,100%,No,20 mo.,$0,$0,No,,,2026-03-19,14:01:54
8799,,"Shipley Choice, LLC415 Norway St York,PA 17403(844) 243-4201Company UrlOffer DetailsTerms of ServiceSign Up",0.1005,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-19,14:01:54
8800,,"Residents Energy, LLC315 North Main Street Jamestown,NY 14701(888) 828-7374Company UrlOffer DetailsTerms of ServiceSign Up",0.0869,Fixed,0%,No,4 mo.,$0,$0,No,,,2026-03-19,14:01:54
8801,,"American Power & Gas of Ohio, LLC10601 S Belcher Rd Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.0699,Variable,25%,Yes1 mo.details,1 mo.,$0details,$0,Yesdetails,,,2026-03-19,14:01:54
8802,,"Dynegy Energy Services East LLC6555 Sierra Drive Irving,TX 75039(833) 277-8471Company UrlOffer DetailsTerms of ServiceSign Up",0.1069,Fixed,0%,No,36 mo.,$0,$0,No,,,2026-03-19,14:01:54
8803,,"Pure Energy USA OH LLC3 Columbus Circle, 15th Floor New York,NY 10019(866) 234-8184Company UrlOffer DetailsTerms of ServiceSign Up",0.23,Variable,100%,No,1 mo.,$0details,$0,No,,,2026-03-19,14:01:54
8804,,"IDT Energy, Inc520 Broad Street Newark,NJ 07102(877) 887-6866Company UrlOffer DetailsTerms of ServiceSign Up",0.1144,Fixed,100%,No,4 mo.,$0,$0,No,,,2026-03-19,14:01:54
8805,,"4 Choice Energy LLC601 SW 9th Street Suite F Des Moines,IA 50309(888) 565-4490Company UrlOffer DetailsTerms of ServiceSign Up",0.1025,Variable,2%,No,12 mo.,$5details,$85,No,,,2026-03-19,14:01:54
8806,,"Nordic Energy Services LLC1 Tower Lane Suite 300 Oakbrook Terrace,IL 60181(877) 808-1022Company UrlOffer DetailsTerms of ServiceSign Up",0.1,Variable,0%,No,2 mo.,$0details,$0,Yesdetails,,,2026-03-19,14:01:54
8807,,"Pure Energy USA OH LLC3 Columbus Circle, 15th Floor New York,NY 10019(866) 234-8184Company UrlOffer DetailsTerms of ServiceSign Up",0.31,Variable,100%,Yes1 mo.details,1 mo.,$0details,$0,No,,,2026-03-19,14:01:54
8808,,"Santanna Energy Services300 E Business Way, Suite 200 Cincinnati,OH 45241(866) 938-1881Company UrlOffer DetailsTerms of ServiceSign Up",0.0,Fixed,0%,No,12 mo.,$0,$47,Yesdetails,,,2026-03-19,14:01:54
8809,,"Direct Energy Services LLCPO Box 180 Tulsa,OK 74101(855) 355-3733Company UrlOffer DetailsTerms of ServiceSign Up",0.1349,Fixed,100%,No,24 mo.,$0,$0,No,,,2026-03-19,14:01:54
8810,,"IGS Energy6100 Emerald Parkway Dublin,OH 43016(800) 280-4474Company UrlOffer DetailsTerms of ServiceSign Up",0.1099,Fixed,100%,No,12 mo.,$99details,$0,No,,,2026-03-19,14:01:54
8811,,"AEP Energy Inc1 Riverside Plaza 20th Floor Columbus,OH 43215(877) 648-1922Company UrlOffer DetailsTerms of ServiceSign Up",0.0939,Fixed,0%,No,12 mo.,$0,$0,Yesdetails,,,2026-03-19,14:01:54
8812,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.1019,Fixed,100%,No,18 mo.,$0,$0,No,,,2026-03-19,14:01:54
8813,,"XOOM Energy Ohio LLC804 Carnegie Center Princeton,NJ 08540(888) 997-8979Company UrlOffer DetailsTerms of ServiceSign Up",0.1009,Fixed,0%,No,12 mo.,$100,$0,No,,,2026-03-19,14:01:54
8814,,"American Power & Gas of Ohio, LLC10601 S Belcher Rd Seminole,FL 33777(888) 669-2365Company UrlOffer DetailsTerms of ServiceSign Up",0.1219,Fixed,25%,No,6 mo.,$0details,$0,Yesdetails,,,2026-03-19,14:01:54
8815,,"Inspire Energy Holdings, LLC24 Greenway Plaza Suite 610 Houston,TX 77046(855) 752-1560Company UrlOffer DetailsTerms of ServiceSign Up",0.1049,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-19,14:01:54
8816,,"Public Power LLCP.O. Box 660823 Dallas,TX 75266-0823(888) 354-4415Company UrlOffer DetailsTerms of ServiceSign Up",0.1029,Fixed,0%,No,36 mo.,$0,$14.95,No,,,2026-03-19,14:01:54
8817,,"Brighten EnergyPO Box 65764 Dallas,TX 75262-0764(833) 223-0915Company UrlOffer DetailsTerms of ServiceSign Up",0.1009,Fixed,100%,No,12 mo.,$0,$0,No,,,2026-03-19,14:01:54
8818,,"Powervine Energy LLC2100 West Loop South Suite 800 Houston,TX 77027(888) 263-2806Company UrlOffer DetailsTerms of ServiceSign Up",0.1408,Fixed,0%,No,3 mo.,$0details,$0,No,,,2026-03-19,14:01:54
8819,,"4 Choice Energy LLC601 SW 9th Street Suite F Des Moines,IA 50309(888) 565-4490Company UrlOffer DetailsTerms of ServiceSign Up",0.1025,Variable,2%,No,12 mo.,$5details,$57,No,,,2026-03-19,14:01:54
